Data Source,Language,Seed,Person ID/Name,Class,Image ID,Image File
BHSig260_Bengali,Bengali,random_seeds_42,user_028,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_028/forge/BHSig260_user_028_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_028,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_028/forge/BHSig260_user_028_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_028,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_028/forge/BHSig260_user_028_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_028,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_028/forge/BHSig260_user_028_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_028,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_028/true/BHSig260_user_028_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_028,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_028/true/BHSig260_user_028_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_028,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_028/true/BHSig260_user_028_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_028,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_028/true/BHSig260_user_028_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_028,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_028/true/BHSig260_user_028_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_029,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_029/forge/BHSig260_user_029_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_029,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_029/forge/BHSig260_user_029_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_029,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_029/forge/BHSig260_user_029_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_029,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_029/forge/BHSig260_user_029_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_029,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_029/forge/BHSig260_user_029_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_029,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_029/true/BHSig260_user_029_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_029,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_029/true/BHSig260_user_029_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_029,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_029/true/BHSig260_user_029_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_029,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_029/true/BHSig260_user_029_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_029,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_029/true/BHSig260_user_029_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_030,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_030/forge/BHSig260_user_030_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_030,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_030/forge/BHSig260_user_030_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_030,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_030/forge/BHSig260_user_030_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_030,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_030/forge/BHSig260_user_030_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_030,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_030/forge/BHSig260_user_030_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_030,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_030/true/BHSig260_user_030_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_030,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_030/true/BHSig260_user_030_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_030,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_030/true/BHSig260_user_030_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_030,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_030/true/BHSig260_user_030_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_030,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_030/true/BHSig260_user_030_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_032,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_032/forge/BHSig260_user_032_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_032,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_032/forge/BHSig260_user_032_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_032,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_032/forge/BHSig260_user_032_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_032,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_032/forge/BHSig260_user_032_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_032,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_032/forge/BHSig260_user_032_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_032,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_032/true/BHSig260_user_032_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_032,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_032/true/BHSig260_user_032_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_032,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_032/true/BHSig260_user_032_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_032,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_032/true/BHSig260_user_032_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_032,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_032/true/BHSig260_user_032_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_036,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_036/forge/BHSig260_user_036_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_036,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_036/forge/BHSig260_user_036_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_036,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_036/forge/BHSig260_user_036_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_036,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_036/forge/BHSig260_user_036_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_036,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_036/forge/BHSig260_user_036_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_036,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_036/true/BHSig260_user_036_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_036,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_036/true/BHSig260_user_036_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_036,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_036/true/BHSig260_user_036_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_036,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_036/true/BHSig260_user_036_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_036,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_036/true/BHSig260_user_036_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_055,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_055/forge/BHSig260_user_055_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_055,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_055/forge/BHSig260_user_055_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_055,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_055/forge/BHSig260_user_055_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_055,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_055/forge/BHSig260_user_055_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_055,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_055/forge/BHSig260_user_055_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_055,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_055/true/BHSig260_user_055_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_055,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_055/true/BHSig260_user_055_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_055,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_055/true/BHSig260_user_055_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_055,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_055/true/BHSig260_user_055_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_055,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_055/true/BHSig260_user_055_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_065,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_065/forge/BHSig260_user_065_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_065,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_065/forge/BHSig260_user_065_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_065,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_065/forge/BHSig260_user_065_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_065,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_065/forge/BHSig260_user_065_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_065,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_065/forge/BHSig260_user_065_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_065,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_065/true/BHSig260_user_065_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_065,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_065/true/BHSig260_user_065_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_065,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_065/true/BHSig260_user_065_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_065,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_065/true/BHSig260_user_065_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_065,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_065/true/BHSig260_user_065_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_070,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_070/forge/BHSig260_user_070_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_070,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_070/forge/BHSig260_user_070_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_070,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_070/forge/BHSig260_user_070_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_070,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_070/forge/BHSig260_user_070_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_070,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_070/forge/BHSig260_user_070_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_070,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_070/true/BHSig260_user_070_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_070,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_070/true/BHSig260_user_070_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_070,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_070/true/BHSig260_user_070_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_070,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_070/true/BHSig260_user_070_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_070,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_070/true/BHSig260_user_070_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_072,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_072/forge/BHSig260_user_072_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_072,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_072/forge/BHSig260_user_072_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_072,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_072/forge/BHSig260_user_072_forge_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_072,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_072/forge/BHSig260_user_072_forge_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_072,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_072/forge/BHSig260_user_072_forge_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_072,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_072/true/BHSig260_user_072_true_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_072,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_072/true/BHSig260_user_072_true_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_072,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_072/true/BHSig260_user_072_true_3.png
BHSig260_Bengali,Bengali,random_seeds_42,user_072,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_072/true/BHSig260_user_072_true_4.png
BHSig260_Bengali,Bengali,random_seeds_42,user_072,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_072/true/BHSig260_user_072_true_5.png
BHSig260_Bengali,Bengali,random_seeds_42,user_076,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_076/forge/BHSig260_user_076_forge_1.png
BHSig260_Bengali,Bengali,random_seeds_42,user_076,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_076/forge/BHSig260_user_076_forge_2.png
BHSig260_Bengali,Bengali,random_seeds_42,user_076,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Bengali_Sampled/random_seeds_42/user_076/forge/BHSig260_user_076_forge_3.png
